timestamp|counter|lat|long|hint|token
2019-07-05 10:25:45|70|51.64773|0.10027|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH13pMBDMjeb9NLlmcK9MEZmhPq3KwkhYdCzwB3MjDFKExVi_V7khe9QXECLDuoMNHaN7v30iOESfLd3WydZj67DlP-zdO-XxAWxDvBHvITrHaOkXYMoJA1gx8SrU0oc8b-Xp
2019-07-05 10:25:46|71|51.6477|0.1003|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH13qXdJFFn1FOxJfAplXZ6lEZjejC6wdDJ1kliyFSitxOaF9tmqs2-yqyyzspQLjqZUNfu0C7ONcvB8iTUMH5Ev_70_t1lRaK75y9AnNe3HLxc-gO_AUrinC0ghenMSnBh4w
2019-07-05 10:25:47|72|51.64767|0.10033|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH13raPFYPxw4y_2Lrp5Hm0OdhYZB21LG9gTr35OCS6t_q83qh6vKPEYGoegyWGn0ZJyqGRdV6PcXiVa6Lt5fatFQlpeiVNkLGNwo9W_6qKuauNfdKYV4_MZkdFw8Cp2CVEdh
2019-07-05 10:25:48|73|51.64764|0.10036|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH13s5HLeZmoHSpbnsFsjG2wB9w5uR0idZg5sSuEl1wWJ53OPt7K_GyiE5FS3qqT3_w8EgEH_3obRdzsZ61vCw187hvtiOwWZ3V-U1I1uRD_qf5R0UHF3ja3-9E-zMKp9vchz
2019-07-05 10:25:49|74|51.64761|0.10039|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH13tmZxYcmY0bNHC-jYMSKtGPjAzcFgxlIXuthsRvlNFeZuPF9_XcL7_WnFMJMdsii2Zq_JcEngH2VcuFjo62sY9VsBDql7EbPaXybLQqHbgWgEIGxYbrNrvWcgg6W0ETrMY
2019-07-05 10:25:51|75|51.64758|0.10042|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH13vySGcF1RtoZpJaXWQ-64zFBDOo1LFNtoyrjKVcuad1tDzxQ1I-zIZxDdkkkVX7QyA10zwNx76rvFAvzfODR-azxOCyVVVTIDDgTkh1Fx7hsT6W-WKbBvr2_mA_vhedWR2
2019-07-05 10:25:52|76|51.64755|0.10045|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH13wT7retrKtnhECcoxO929FRvzeCXtjBGlzb6oVMPnma5tE8MoSjeBYqWKm1ttnMy5MtWx50pCdaHaHyVLjxicAbKSQUm4M2m0H9IX7GUHm0YMMzDChKXGGorZYWSTY-l7b
2019-07-05 10:25:53|77|51.64752|0.10048|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH13xoaDfJ9GLw_r-hLJnmjTB8YI0Qm0fwGez8PNzzr-c-NN0flZuY8uneSc9PweQ0CqQyfjpVn68oZ96SymdRYE-q3Md-qG2SMU0UNboBMcP2qdvSudISxYSJB_aeCcz0r1y
2019-07-05 10:25:54|78|51.64749|0.10051|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH13ycdFO8YJVJmyoyuMCIVfpW67uzCUdB__K_-THxVbf7eHcYZWVJQLxXUHL0io1sTiSwQf6t05kOIOfa1leFndR5KKLSeerzjvK3E5CJHE00OQZh7g2FWpzYZtsxDS7MvCx
2019-07-05 10:25:56|79|51.64746|0.10054|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH130lYfkfVIf9vUoL18V7tOQt7X4nu-7CJxH2RKlyeRyNHdvEhWBJhOl_wxAuK6vdQvM0RO1-sxkLQR8H0bJ_T6t17qKMZH2DTiAKyx5gGiKdLNeN8jZHcXGO2bDtDqWylq_
2019-07-05 10:25:57|80|51.64743|0.10057|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH131xHgdjQAY-VPdzv1NKPeQr1u0Ia0VG4YoC9V9VgFT1V_wx8ajfAhEyaz-aAZWidZRcYeXOIvkwSvH7lqk86qexOkhAu0i4bJ9Qdq4G_JEP6IXL8LWawTX5INyAyogMrZ_
2019-07-05 10:25:58|81|51.6474|0.1006|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1327S1GzDtltMPSEX0ZWdSqGjvRXhGBfc3-KJVJJiLOdc-ltsIkKPN8bgdxdZzmWfTg_bG_2bZDlPRUAwOfpKJfFYBA9kVEUp3ysAqQvHPD1DSBehFbneWn6RupDnwnKMas
2019-07-05 10:25:59|82|51.64737|0.10063|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH133ehd9Di6aoPp5yrRD3xwCXqPQHDf3DsBAiwxSgvojUbttEN7rcNcgwxtIh0br98NC6GgAC-GFrHnNbKj7syW3_Lja3r5cvh_PEjyBQ4NzMEau-i9uWzHEPoRTXfn2jWzY
2019-07-05 10:26:01|83|51.64734|0.10066|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH134I8MPEIMkpvxJshEs-qkoMu7kipKDzog1BbK3fJ3a3e_tvXYdplgWzI1nll0LHXwH292OIlSWkMazdvEAHZoRWAuqgNrc3cVwaSosbiNACyhnP7MfRd_q9dwtrJH1sZMF
2019-07-05 10:26:02|84|51.64731|0.10069|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1369-CKoKMMQwhoXoJra5WXSKgimmOCskGO4zBp52vGQo-VVWuLJz3bXHRE645croFj8KazHsZ-B3FJl65QO4FOrFE5I4eVoojE0lqsglnwVorlVnu67qTMO-XMoL2IW5ID
2019-07-05 10:26:03|85|51.64728|0.10072|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH137AWhisO7cE3gP5vF4-8-nshuNkjuBYLT-uHFoZIWJSS02MFofRL8Pc5tFzm2jBLDO-Zm_DBTItlMDnb8gwJ0uY1sh_ntat_R_5dpJARNfIgZZua73nGsrZ3oKUEe-Jh7-
2019-07-05 10:26:04|86|51.64725|0.10075|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH138Za6eS8cJEu1xEV5LT0Ipbq4LHiZ-Bf8-HGcsZclszma-3N3gWjJyFo6CX5059btCGNO8gTlKXsY5N9FFAlGJWRPauR2hyLxL9Mrkn_83GAAl89q8xwo7IWz3XFI8k9fb
2019-07-05 10:26:05|87|51.64722|0.10078|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH139tZBdtvKgMzKPUaBrXUM-WyzX0cqT0TuC_DppNvg4Zw0rBoew4s4Y49Wfa7jUuZ2gxtMhbD9QQsUkhhrCwRVVuw-GdG4poaGJSMon7aCLChykOiZ1JeOnd6BowvFYjuXK
2019-07-05 10:26:07|88|51.64719|0.10081|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH13_ghFwfdqzdZZEgB1rOKvvsTI4icV_JUvxCBt9emwQS3k_eRZlLR6ouGP3Ft0w2j1lNTd2usoBd-P3AOwo1_mcVaS4PALm7w1yOgnBpCfzY2VWJ0B39aUQCkjGQ5P4o3GI
2019-07-05 10:26:08|89|51.64716|0.10084|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH14AxQc8AsweT0YpQM1dMcW6xkDAN4mL4-8AsqzwVX-eXx-ttFCia6Pmd2blqWi5opnmScXLHS3V2Lbu8SkedAwP_zCHJnf_zJQYTtt1Dp5MDAqyWoL799QGA9XFsToYwnXP
2019-07-05 10:26:09|90|51.64713|0.10087|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH14Bym-Ead8t-5bRHdOMfkFz0TeLA7leyt2KAHuIjsuNzZXt8c1C-2vKAzgk5gPiR0S2VYOQXq4oGeI3cPwLtPjljOLZ2q0DjhvhH4NgXYr18FHtFeyqfT0ZMM1unNwHMEx_
2019-07-05 10:26:10|91|51.6471|0.1009|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH14Ce4qkQd5_5t-s9WyQq4GHc18mpq2KZCC58BTYr8Tm7nKBx1QRiWD8jiyDCXe33WQl6TyEn5i-bOcvxubFpwZOwAo_C9Pv-FKb17mnyBJaj0ecdUXgNht44Sq9fOWKWCSu
2019-07-05 10:26:12|92|51.64707|0.10093|You went 3m at a speed of 10km/h. You are getting closer…|gAAAAABdH14E111Z3x6-Q5WWfThaSgaBfClExM89Cy_qaufD6vgNV9lxw9YlfUNbkgObD7TWO1bDa_ZFhy_ziINlBLP-BDei-tg9BK7NZ1yjrYKeHdufrLjl8JbRjSbwf6-tR9Nm4Cri
2019-07-05 10:26:13|93|51.64704|0.10096|You went 3m at a speed of 10km/h. You are getting closer…|gAAAAABdH14F_An5WMYYLt9NoVSHNwWvYQfSiLKo90aOJynRsizSnN3Sk0Yqo39AXb1tzVigh4GRuqy7A0uy6gFmHmxFW9e_Rp0IQedBXCwxClvA849B03mDs4CqB87Veno-vzpMKdr7
2019-07-05 10:26:14|94|51.64701|0.10099|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH14G060wvwOOlaIyRvgerkKlP8KGbVHZDYy435p40a2fXoIr-RwA965wNtAcyubpWVhAD4TyHHuSG6VMlNIUuvE_zprasxNozQgqYicX0wzPrkWOK09Mg7GH0boGuqwtPEPc
2019-07-05 10:26:16|95|51.64698|0.10102|You went 3m at a speed of 7km/h. You are getting closer…|gAAAAABdH14IX-Ymk73wFiBnKxkqUjNexxHkNEUJuB-XYBHl6pRYUlcZTrA60Ma55SZhHeOZ1iY9qTC_7rzBVnxWBQHUP6GTgcZyq5G7dx_-Q6vrQrLh0cB1gMoqhmeq4PiPwLHhscZd
2019-07-05 10:26:17|96|51.64695|0.10105|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH14JDiwHrV0cjAZRuqxrkEDnLc8eKv6e6vczkDMZO1ocvlk6ZuMuCZz1JnhjdXAM9EP6C4uzbgt0juNrWY_67bzgJ0pPF_0dMJ0qu0KiH9a32nxTqrckgRndWSlWQKi0_pz3
2019-07-05 10:26:18|97|51.64692|0.10108|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH14KdV8Kx76TzzrDaKCHdlkfMn3_cCa-BG0rXv7sNUFRBICiGJAvhj3eWtL5CvM7fv0GsZbzKCJr81YPplXbiouIStC61_Y4q2TAq0mhEXbtE2lExSIrHKMJ1V7B9vDg6fVa
2019-07-05 10:26:20|98|51.64689|0.10111|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH14MNOZfKelL5is-k9CZyzF_PiNy0yx6rs3fku75iyXylN0KSIp0t4FIFKnOGFP6c8SHPTHpVyAEDz63okM5AnUODb7l2MZhGkyx1l0onT1OXAvCn68rbfaVNPDgcRy0R0wn
2019-07-05 10:26:21|99|51.64686|0.10114|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH14NQ-NfOA66w5WcDilQvLr7gtYVUbvfTsOP7-mpklXXp5jxR4kFuGtGzrlSaoBb4uS87F0Dy7umIzXYdVPy0imx3XwcxY3w8CGjOqutKxoY_JU7bdO01Ont7WsC8RucNodB
2019-07-05 10:26:22|100|51.64683|0.10117|You went 3m at a speed of 10km/h. You are getting closer…|gAAAAABdH14OMz4TLcAaIRwo5JcDkxKIxGubFfdOZs9VR7iekOMaCtLuh2z9vdpEp-Shj5sC7JgySJCoosholgWdOrdpeFMPtOr4x_J6KbkFCMZSeENIcZok1bViKR_fF59fR1AKR6Rf
2019-07-05 10:26:23|101|51.6468|0.1012|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH14PpSUOAIUm45vEJAaZ3cV_kPK0NAzVZUpXIPuI6UYlH_N_r8SoLjcNRaAIjovPztc4mcIVhmFXm72oFG97IjMFTUHgBMTmzMLo3gR86fnZBmxCclfg_uO1qVlUzj6Tz70t
2019-07-05 10:26:25|102|51.64677|0.10123|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH14Rwiuyz6_8Nr_u06fafmPItrnwJzoE_9VH0g5hpvkhYGX29lIHXBeLjZ0ygKvChYOdHawltPa1iLw7tfECy8LPjZzl8oCu0wnGtixTyWKjN4O-gdrlI-uEk9zDlTbP5mq5
2019-07-05 10:26:26|103|51.64674|0.10126|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH14SJNEoBiurcEssif-XjJr863KOs6lUWyhQXa07GVXYl32FpBs8wI5BkcvZj4PHVcVHabYhQvFQhKK83F5FP7J0wOzjot3Oh9rMgaXhj4fDylxA2bzc2C16Bjm19BailvFA
2019-07-05 10:26:27|104|51.64671|0.10129|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH14TUf_GrBLbXF4QIejPOvnd8_OAIJA2JZN468vpR4gwyMlh4dFIlRXajJKfe-91VhdlUbCPfZJnrXWe1RfAtIe2Xpx9e-aGZ1jT30nWQLan4y7dHyJBrsLhT1IsJTtqf8o4
